,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
67,359021,Dishwashers,359021,463940,15.22,31650,detailed,cross-industry,98,<0.5,95.5,67,7,65.1,6.63,0.1,>99.5,33.9,78.2,27.9,98.1,72.1,18,24.1,<5,98.7,1.3,<0.5,>99.5,<0.5,2.7,11.6,<0.5,<0.5,<0.5,<0.5,>99.5,91.1,<0.5,14.2,14.3,55.3,<0.5,0.5,3.1,0.8,0.6,4.1,5.8,72.1,<0.5,10,Dishwashers,102.3,1.023,67
397,519051,"Furnace, kiln, oven, drier, and kettle operators and tenders",519051,14820,22.86,47540,detailed,cross-industry,83.8,18.7,83,63.4,3.4,46.4,7.06,1.48,81.3,24.2,77.8,47.7,10,49.8,12,35.5,29.6,83.8,16.2,<0.5,84.9,1.4,4.4,11,37.9,24.5,<0.5,<0.5,>99.5,98.9,<0.5,<0.5,61.2,79,<0.5,14.1,54.8,13.1,29.8,34,32.5,52.3,<5,1,Furnace Operators (Other),102.4,1.024,397
414,254013,Museum technicians and conservators,254013,12670,26.39,54890,detailed,cross-industry,99.1,65.9,>70,72,<30,>50,3.82,3.34,34.1,13.7,82.1,>80,21.4,79.4,6.1,28,15,52.9,47.1,5.4,22.1,<5,3.1,3.6,94.2,15,<30,40.2,>99.5,>99.5,<15,<0.5,<10,>99.5,<0.5,26.6,10.7,54.7,72.2,11.8,<5,<20,<0.5,1,Museum Technicians,102.4,1.024,414
43,436013,Medical secretaries and administrative assistants,436013,749500,20.85,43380,detailed,cross-industry,57.9,79.8,31,<50,4.3,15,1.06,6.67,20.2,<5,16.9,52.5,9.3,19.2,1.7,57.4,2.7,13.9,86.1,3.5,89.8,<0.5,<0.5,0.9,>99.5,2.5,2.3,0.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,47.5,<0.5,15,Medical Secretaries,104.5,1.045,43
0,412031,Retail salespersons,412031,3684740,17.64,36690,detailed,cross-industry,92.5,10.1,87.4,76.4,7.4,69.6,5.28,0.96,89.9,33.7,83.1,35.9,12.8,76.9,20.9,<30,12,87.2,12.8,<0.5,94.2,<0.5,4.3,10.2,68.5,11.7,0.5,<0.5,>99.5,>99.5,3.1,0.7,<0.5,>99.5,<0.5,8.3,<0.5,18.3,95.1,<0.5,<0.5,64.1,<0.5,74,Retail Salespeople,106.6,1.066,0
371,391013,First-line supervisors of gambling services workers,391013,25100,29.86,62110,detailed,cross-industry,86.5,,>60,60.2,<0.5,44,6.37,1.63,,<0.5,,,<0.5,44,,39.8,,79.6,20.4,<30,,<0.5,,,>99.5,<5,<0.5,<0.5,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,,,,<0.5,1,Gambling Supervisors,107,1.07,371
137,513011,Bakers,513011,220230,17.09,35550,detailed,cross-industry,95.4,<0.5,>85,92,,,6.68,0.35,>99.5,3.6,85.3,25.3,84.2,,37.8,8,5.3,94.7,5.3,<5,90.8,<0.5,1.8,4.4,6.7,<5,<0.5,<0.5,>99.5,>99.5,<0.5,32.4,41.9,89.7,<0.5,<0.5,8.3,<0.5,54,<10,4,74.7,<0.5,5,Bakers,108,1.08,137
23,351012,First-line supervisors of food preparation and serving workers,351012,1176540,20.82,43310,detailed,cross-industry,90.4,16.6,85.1,70.9,11.9,57,6.87,1.18,83.4,29.2,72.9,63.3,75.7,68.9,21.5,,11.2,85.6,14.4,10.8,30.1,<0.5,4.8,5.8,78.3,9.3,<0.5,1.9,>99.5,>99.5,7,42.1,30.9,>99.5,<0.5,3.9,5.4,5.9,96.6,1,7.7,36.7,<0.5,24,Food Service Supervisors,109.3,1.093,23
297,439051,"Mail clerks and mail machine operators, except postal service",439051,66600,18.45,38370,detailed,cross-industry,93.6,29.7,>85,85.1,28.8,30.7,4.61,3.02,70.3,3.9,,,<5,59.5,17,14.9,18.8,60.4,39.6,<0.5,91.2,<0.5,10.7,8,98.2,20.7,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,97.3,<0.5,<0.5,18.6,<5,87.1,<0.5,<0.5,,<0.5,2,Mail Clerks,110.4,1.104,297
205,474011,Construction and building inspectors,474011,133640,35.04,72880,detailed,cross-industry,84.4,42.6,76.6,55.6,3.8,43.4,4.54,3.43,57.4,94.3,85.2,88,25.4,47.2,19.3,44.4,80.9,57,43,33.1,24.3,18.4,14.2,24.5,89.1,80.9,6.9,11.5,>99.5,>99.5,3.6,<0.5,<0.5,>99.5,<0.5,36.7,11,56,>99.5,18.2,11,12,<0.5,3,Building Inspectors,110.7,1.107,205
226,472211,Sheet metal workers,472211,116190,30.9,64270,detailed,cross-industry,>99.5,12.6,>99.5,97.6,,,7.12,,87.4,,>75,,,,,2.4,,87.1,,<5,75.1,17.7,30.8,26.1,27.6,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,9.5,87.6,<0.5,,71.5,,47.8,15.9,14.6,,<0.5,3,Sheet Metal Workers,111.3,1.113,226
360,518021,Stationary engineers and boiler operators,518021,33840,35.18,73170,detailed,cross-industry,>99.5,,99,,,,,,,,,,,,,,,,,,,,,,97.6,<5,<0.5,<0.5,>99.5,>99.5,<0.5,,,>95,<0.5,,,,,,,,,1,Stationary Engineers,111.8,1.118,360
116,291171,Nurse practitioners,291171,280140,61.78,128490,detailed,cross-industry,87.5,41.4,81.5,91,11.4,47.6,4.72,3.31,58.6,<0.5,64.9,51.9,86.2,59.1,18.1,9,12.3,59.1,40.9,20.7,5.2,<0.5,4.2,3.5,>99.5,8.4,2.5,3.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,3,<0.5,48.1,<0.5,6,Nurse Practitioners,117.2,1.172,116
192,434061,"Eligibility interviewers, government programs",434061,150190,24.92,51840,detailed,cross-industry,42,92.1,24.1,35.7,<0.5,<10,1.11,6.76,7.9,2.8,4.8,77.7,<5,<10,,64.3,21.2,14.2,85.8,12.3,39.7,<0.5,<0.5,<0.5,>99.5,21.5,17,28.1,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,22.3,<0.5,4,Government Interviewers,117.5,1.175,192
435,514022,"Forging machine setters, operators, and tenders, metal and plastic",514022,9170,22.76,47350,detailed,cross-industry,97.9,4.6,97.9,74.2,<0.5,32.1,6.8,1.41,95.4,3.5,53.5,,30.8,32.1,22.8,,68.1,82.9,17.1,,77.2,<20,10.4,9.6,25.1,23.1,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,,80.8,<0.5,<10,,<10,11.1,,46,,<0.5,1,Forging Machine Operators,118.1,1.181,435
40,537051,Industrial truck and tractor operators,537051,778920,21.98,45720,detailed,cross-industry,89.6,2.7,87.4,55.3,1.2,48.2,4.28,3.98,97.3,37.8,76.1,44.7,8.8,49.4,24.1,43.6,97.5,51.9,48.1,<0.5,99.2,<5,14,18.4,31.5,>99.5,<0.5,<0.5,>99.5,98.9,<0.5,20.5,5.7,80.3,<0.5,6.1,11.4,11.9,27.5,4.7,15.9,55.3,<0.5,16,Industrial Truck Operators,118.3,1.183,40
191,474051,Highway maintenance workers,474051,150860,23.59,49070,detailed,cross-industry,>99.5,<10,95.2,65.3,3.5,83.4,5.37,2.76,>90,>99.5,98.7,42.1,65.9,86.8,39.3,,96.6,66.3,33.7,<0.5,90,21.9,36.1,37,23.4,96,<0.5,<0.5,>99.5,>95,<0.5,<0.5,29.2,81.1,<0.5,40.9,69.3,62.3,58.2,41.4,30.7,57.9,<0.5,4,Highway Workers,118.6,1.186,191
65,359011,Dining room and cafeteria attendants and bartender helpers,359011,483390,15.74,32730,detailed,cross-industry,99.1,<0.5,93.8,63.7,8.3,43.4,6.22,0.09,>99.5,30.7,91.8,22.3,96.3,51.7,24.6,25.4,<0.5,98.7,1.3,<0.5,>99.5,<0.5,<5,5,4.5,<0.5,<0.5,<0.5,>99.5,89,4.3,11,5.2,80.5,<0.5,<0.5,<0.5,<0.5,17.8,<0.5,10.8,77.7,<0.5,10,Cafeteria Attendants,118.7,1.187,65
194,291071,Physician assistants,291071,145740,62.74,130490,detailed,cross-industry,93.9,61.6,,74.3,14.1,34.4,,,38.4,<0.5,69.8,69,93.6,48.5,14.3,25.7,23.2,,,16.3,<15,<0.5,3.9,5.2,>99.5,,<0.5,20.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<10,<0.5,31,<0.5,3,PAs,120.3,1.203,194
252,119121,Natural sciences managers,119121,96520,81.31,169120,detailed,cross-industry,30.5,94.5,21.5,34.8,<5,<20,1.85,6.52,5.5,19,3.3,>95,8.3,<25,<0.5,65.2,23.6,22.6,77.4,28.9,<0.5,<0.5,<0.5,<0.5,>99.5,23.6,,77.2,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<5,>80,6.6,<0.5,<5,<0.5,2,Natural Science Managers,123.4,1.234,252
365,119072,"Entertainment and recreation managers, except gambling",119072,29690,40.42,84080,detailed,cross-industry,54.3,83.1,,,,,4.34,3.77,16.9,70.6,42.3,>95,,53.1,3.3,,74.1,53,47,22.5,21.3,<5,2.4,2.4,>90,69.7,7.3,34.1,>99.5,>99.5,13.5,<0.5,<0.5,>99.5,<0.5,1.5,<0.5,21.7,>99.5,<5,3.4,<5,<0.5,1,Entertainment Managers,123.4,1.234,365
404,119171,Funeral home managers,119171,14200,40.77,84800,detailed,cross-industry,83.5,87.9,>65,,,,4.46,4.7,12.1,84.8,,96.6,18.1,21.9,,69,,48.2,51.8,17,6.2,<0.5,<5,<5,>90,88.2,<5,7.1,>99.5,>99.5,,<15,<15,>99.5,<0.5,<5,<5,<5,>99.5,10.3,<0.5,3.4,<0.5,1,Funeral Managers,123.4,1.234,404
420,119161,Emergency management directors,119161,11910,45.05,93690,detailed,cross-industry,41.7,76.2,39.8,44,<0.5,<15,2.07,5.75,23.8,44.7,11.1,82,8.4,8,5.3,56,57.8,26.5,73.5,,,<0.5,1.9,3,>99.5,60.7,24,81.5,>99.5,>99.5,9.6,<0.5,<10,>99.5,<0.5,6.8,6.9,5.7,>99.5,11.2,<0.5,18,<0.5,1,Emergency Directors,123.4,1.234,420
456,119071,Gambling managers,119071,4590,47.24,98270,detailed,cross-industry,,,,,<0.5,3.3,6.14,,,<10,5.9,,<5,3.3,<0.5,,11.6,74.6,25.4,22.5,<5,<5,<0.5,<0.5,>85,11.6,<0.5,,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>99.5,,,,<0.5,1,Gambling Managers,123.4,1.234,456
265,359099,"Food preparation and serving related workers, all other",359099,86350,17.03,35430,detailed,cross-industry,>90,5.8,,67.1,,,6.03,0.6,94.2,,78.8,10.8,>90,,6.8,,4.2,91.9,8.1,<0.5,98,,<0.5,<15,,4.2,<0.5,<0.5,>99.5,>95,13.7,14.2,13.7,97.8,<0.5,<0.5,<30,<0.5,,<5,12.6,89.2,<0.5,2,Food Prep Workers (Other),124.1,1.241,265
262,399041,Residential advisors,399041,88700,19.33,40200,detailed,cross-industry,77.2,,72.6,,13.6,21.6,4.46,3.67,,63.3,45.3,76.2,48.9,35.1,12.8,,57.9,54.6,45.4,,21.2,<0.5,,,,57.9,<0.5,21.6,>99.5,>99.5,<5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,>95,<0.5,,23.8,<0.5,2,Residential Advisors,124.2,1.242,262
91,537061,Cleaners of vehicles and equipment,537061,365290,16.95,35250,detailed,cross-industry,>99.5,5.3,92.5,66.2,6.9,64.7,6.41,0.74,94.7,82.9,>99.5,46.9,87.8,71.6,,24.8,73.7,89.7,10.3,<0.5,>99.5,3.6,25.7,32.1,15.4,63.8,<0.5,<0.5,>99.5,91,<0.5,0.9,<0.5,76.3,<0.5,5.7,18.3,16,27.3,8.4,32.6,53.1,<0.5,8,Vehicle Cleaners,126.7,1.267,91
45,472111,Electricians,472111,712580,32.6,67810,detailed,cross-industry,>95,9.7,99.1,94.6,<0.5,96.9,7.34,0.79,90.3,94.4,99,74.3,<25,96.9,43.4,5.4,50.2,90.3,9.7,21.2,36.1,34.9,42.9,41.8,26.3,41.8,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,5.9,99.1,<0.5,79.1,30,96.4,69.4,16.8,10.5,25.7,<0.5,15,Electricians,128.2,1.282,45
317,499043,"Maintenance workers, machinery",499043,58040,28.13,58500,detailed,cross-industry,98.2,6.6,88.7,83.2,<10,>65,7.72,1.48,93.4,42,98.5,73,53.8,83.5,21.3,16.8,38.5,83.2,16.8,7.5,65.6,14.2,21.2,17.3,61.9,32.7,<0.5,<0.5,>99.5,>99.5,<0.5,4,4.6,97,<0.5,40.2,66.6,60.3,46.1,33.7,17.3,27,<0.5,2,Machinery Maintenance Workers,129.7,1.297,317
309,517042,"Woodworking machine setters, operators, and tenders, except sawing",517042,61250,19.4,40360,detailed,cross-industry,>90,1.4,96.9,,,,8.49,,98.6,23.5,71.8,,<35,,15,32.7,35,96.9,,<0.5,92.4,<0.5,<0.5,<0.5,,8.3,<0.5,<0.5,>99.5,>75,<0.5,<0.5,<0.5,53.2,<0.5,<5,73.3,<5,<20,11.2,25.2,,<0.5,2,Woodworking Operators,131,1.31,309
344,517041,"Sawing machine setters, operators, and tenders, wood",517041,43570,19.29,40120,detailed,cross-industry,88.7,1.6,88.7,,,,7.62,,98.4,20.8,79.5,13.1,<5,,16.5,51.8,16.2,86.5,,<5,98.4,,<0.5,3.5,3.1,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,,<5,<5,94.6,<0.5,2.3,34.9,,86.9,<0.5,1,Sawing Machine Operators,131,1.31,344
422,514071,Foundry mold and coremakers,514071,11780,21.7,45130,detailed,cross-industry,,1.8,,,,,7.88,0.54,98.2,5.6,,14.8,11,,17.7,,25.9,93.4,6.6,<0.5,99.2,<0.5,<40,<40,23.2,21.8,<0.5,<0.5,>99.5,,<0.5,<0.5,50.9,77.3,<5,18.6,37.8,2.1,4.5,,,85.2,<0.5,1,Foundry Mold Makers,132.3,1.323,422
386,493092,Recreational vehicle service technicians,493092,17360,24.37,50690,detailed,cross-industry,>99.5,10.7,98.8,86.6,<15,94.5,6.86,1.23,89.3,92.2,>99.5,87.2,75.3,>99.5,56.7,13.4,95.5,84.9,15.1,,32.3,32,,,48.7,87.9,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,6.8,82.3,<0.5,63.6,58.9,88.1,64.5,26.7,<20,12.8,<0.5,1,RV Service Technicians,133.2,1.332,386
42,319092,Medical assistants,319092,763040,20.84,43350,detailed,cross-industry,90.1,28.6,85.4,83.2,17.6,40.7,4.95,2.89,71.4,2,66.6,42.4,,58.4,18.1,16.8,19.9,62.8,37.2,1.2,84.9,<0.5,3.1,11.7,99.2,2.6,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,97.4,1.1,<0.5,57.6,<0.5,16,Medical Assistants,134.5,1.345,42
263,517011,Cabinetmakers and bench carpenters,517011,88460,21.45,44620,detailed,cross-industry,>85,<10,,80.3,,,7.61,0.52,>90,11.9,93.5,41,14.2,,27.2,19.7,,93.5,6.5,<0.5,98,<0.5,18.3,27.1,19.8,26.2,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,85.4,<0.5,13.6,89.6,15.3,,9.5,6.9,59,<0.5,2,Cabinetmakers,134.9,1.349,263
229,319096,Veterinary assistants and laboratory animal caretakers,319096,115770,17.94,37310,detailed,cross-industry,>75,6.6,,85.1,<20,,6,1.7,93.4,69.5,>85,33.1,,66.9,,,38,78.7,21.3,<0.5,91,,28.9,,>70,,<0.5,,>99.5,>95,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<15,<0.5,67.4,31.7,<0.5,66.9,<0.5,3,Vet Assistants,136.5,1.365,229
268,211015,Rehabilitation counselors,211015,84750,23.28,48430,detailed,cross-industry,48.4,80.4,43.5,43.7,,,2.25,5.45,19.6,23.6,42.3,84.3,15.2,31.6,15.9,56.3,71.9,29.8,70.2,28.8,<10,<0.5,<0.5,<10,>95,71.1,12.7,35,>99.5,>99.5,<5,<10,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<5,15.7,<0.5,2,Rehab Counselors,136.5,1.365,268
112,493031,Bus and truck mechanics and diesel engine specialists,493031,285030,28.81,59920,detailed,cross-industry,97.3,12,>95,90.3,<0.5,>90,6.36,1.8,88,82.6,98.9,82.8,74.6,95.6,43.2,9.7,88,78,22,,,34.5,32.7,38.4,70.2,77,<0.5,<0.5,>99.5,>99.5,<0.5,<5,22.3,94.7,<0.5,43.8,64.2,62.3,57.5,46.6,30.7,17.2,<0.5,6,Diesel Mechanics,137.2,1.372,112
342,537063,Machine feeders and offbearers,537063,44500,19.71,41000,detailed,cross-industry,>95,<0.5,98.6,37.8,<0.5,,8.34,,>99.5,<30,70.7,<30,12.8,35,,36.7,18.7,97.4,,<0.5,>99.5,<0.5,,28.4,16.1,<0.5,<0.5,<0.5,>99.5,74.5,<0.5,<0.5,2.5,59.8,<25,<5,73.4,<5,6.4,<25,27,>70,<0.5,1,Machine Feeders,137.9,1.379,342
381,474061,Rail-track laying and maintenance equipment operators,474061,18770,32.37,67330,detailed,cross-industry,>99.5,,97.6,,,,6.17,1.83,,>99.5,>99.5,13.6,,,34.6,,98.4,77.1,22.9,2,98,,,36.2,10.5,94.2,<0.5,<0.5,>99.5,,<0.5,<0.5,<10,86.9,30.5,,,53,67.2,,39.7,86.4,,1,Rail Maintenance Operators,138.4,1.384,381
442,291128,Exercise physiologists,291128,8060,27.43,57050,detailed,cross-industry,>99.5,49.4,95.7,81.8,,,5.81,2.73,50.6,<20,,69.4,58,,,18.2,,68.9,31.1,,,,,,>99.5,<5,<0.5,76.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,,85.6,<0.5,<0.5,30.6,,1,Exercise Specialists,138.9,1.389,442
421,512021,"Coil winders, tapers, and finishers",512021,11900,22.13,46020,detailed,cross-industry,>85,6.9,,97.4,,,7.29,2.14,93.1,<0.5,,,8,,3.9,2.6,10.2,75,25,<0.5,95.9,<0.5,<10,<10,,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,2.1,,<0.5,<0.5,,<0.5,7.1,,<5,,<0.5,1,Coil Winders,139.7,1.397,421
314,211029,"Social workers, all other",211029,58460,33.08,68800,detailed,cross-industry,36.5,93.2,7.3,47.5,<5,<0.5,1.55,6.04,6.8,30.2,<15,92.2,<40,<5,<5,52.5,63.3,20.3,79.7,20.1,32.9,<0.5,<5,<0.5,>70,60.2,24.1,63.2,>99.5,>99.5,<10,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,7.8,<0.5,2,Social Workers (Other),139.9,1.399,314
156,211022,Healthcare social workers,211022,185020,32.42,67430,detailed,cross-industry,49.2,82.2,38.2,39.4,<5,<10,,,17.8,5.1,17.4,84.5,13.1,6.3,10.8,60.6,20.4,,,,,<0.5,<0.5,4.8,>99.5,19.7,13.2,51.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,15.5,<0.5,4,Healthcare Social Workers,143.5,1.435,156
215,292056,Veterinary technologists and technicians,292056,122000,21.18,44040,detailed,cross-industry,>99.5,16.4,98.9,97.5,9.3,64,6.91,1.76,83.6,36.9,92,<50,,73.3,20.3,2.5,23.7,79.1,20.9,<15,58.1,<10,9.7,9.1,>99.5,4.4,<0.5,2.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>75,10.1,<15,>50,<0.5,3,Vet Techs,147.8,1.478,215
183,519124,"Coating, painting, and spraying machine setters, operators, and tenders",519124,155880,23.31,48480,detailed,cross-industry,95.7,3.2,88.1,70.6,6.2,71.3,7.87,0.51,96.8,30.5,87.6,41,36.6,77.5,29.7,,31.6,93.9,6.1,<10,87,<10,21.1,25.5,30.6,26.4,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,17.3,88.4,<0.5,19.8,21.1,18.6,12.8,76,13.9,59,<0.5,4,Paint Machine Operators,149.1,1.491,183
105,332011,Firefighters,332011,315460,29.03,60390,detailed,cross-industry,>95,<5,99,86.7,0.8,98.2,,,>95,>99.5,98.4,<0.5,96.9,99,60.8,13.3,95,,,8.3,48.7,71.9,62.3,61,77.7,90.9,<0.5,<0.5,>99.5,>99.5,59.4,4.7,96.8,>99.5,<10,96.3,59.7,97.3,78.4,96.3,35.5,>99.5,,7,Firefighters,149.5,1.495,105
325,519032,"Cutting and slicing machine setters, operators, and tenders",519032,52720,21.49,44700,detailed,cross-industry,75.9,<0.5,75.9,36.6,<0.5,34.5,7.87,0.42,>99.5,13.8,78.2,31.8,26.7,34.5,12.9,63.4,36.9,95.4,4.6,<0.5,99.2,<5,<5,,23.9,13.6,<0.5,<0.5,>99.5,>99.5,<0.5,11.8,20.9,84.1,<0.5,<30,66.1,<10,17.3,<10,33.2,68.2,,2,Cutting Machine Operators,149.5,1.495,325
409,173025,Environmental engineering technologists and technicians,173025,13780,28.26,58780,detailed,cross-industry,72.9,66.1,>50,86.2,8.8,38.2,,,33.9,67.2,70.4,89.1,47.5,47.1,18.5,13.8,51.8,,,,,,16,15.2,>85,51.8,21.7,53.9,>99.5,>99.5,<0.5,<15,<15,>99.5,<0.5,19.2,19.6,43.4,>90,39.7,11.1,10.9,,1,Environmental Engineering Techs,150.5,1.505,409
318,211091,Health education specialists,211091,57800,33.55,69790,detailed,cross-industry,83.6,97,73.2,67.2,,,3.91,4.13,3,6.1,,92,13.4,,3.1,32.8,,48.2,51.8,<15,11.3,<5,2.6,2.5,>99.5,,6.1,79.7,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<5,>99.5,<0.5,<0.5,8,<0.5,2,Health Educators,150.6,1.506,318
441,519194,Etchers and engravers,519194,8140,20.57,42780,detailed,cross-industry,91.2,20.4,>60,50.5,,,5.58,2.15,79.6,<0.5,34,61,<5,,4.5,,17.3,72.3,27.7,<0.5,88.3,<0.5,<0.5,,77.4,<15,<0.5,<0.5,>99.5,>95,<0.5,<0.5,<0.5,79.2,<0.5,<0.5,28.3,<0.5,27.8,9.5,22.9,39,<0.5,1,Etchers,151.2,1.512,441
313,211094,Community health workers,211094,58550,25.3,52610,detailed,cross-industry,43.3,91,34.7,40.3,,,,,9,35.8,34.4,88.1,11.3,9.3,,59.7,72.3,,,,,<0.5,<0.5,<0.5,>99.5,71.7,26.9,25.9,>99.5,>99.5,3.6,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<10,<0.5,11.9,<0.5,2,Community Health Workers,152.1,1.521,313
26,411011,First-line supervisors of retail sales workers,411011,1087890,25.01,52030,detailed,cross-industry,86.9,43.7,82.2,64.7,7.1,56.9,6,2.2,56.3,38.3,75.9,71.9,20.7,64,25.6,<40,23,73.3,26.7,,,<0.5,3.8,13.9,98.8,24.3,<0.5,4.7,>99.5,>99.5,1.9,5.8,0.7,>99.5,<0.5,11.5,1.5,14,98.2,2,<0.5,28.1,<0.5,22,Retail Supervisors,152.4,1.524,26
389,292033,Nuclear medicine technologists,292033,16560,45.71,95080,detailed,cross-industry,96.1,,92.7,58.4,,,,,,<0.5,79.1,,78.4,,,41.6,,,,,,,,,>99.5,<0.5,<0.5,10.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,3.8,<0.5,96.9,15,<5,,,1,Nuclear Medicine Technologists,154.8,1.548,389
242,499098,"Helpers--installation, maintenance, and repair workers",499098,101890,18.61,38720,detailed,cross-industry,>99.5,21.5,>99.5,86.1,<0.5,>80,6.56,1.16,78.5,91.6,>99.5,91,,91.1,,13.9,,85,15,<0.5,97.5,36.7,,,5.2,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,6.6,>75,<0.5,71.1,,89.7,,20.5,,9,,3,Installation Helpers,163.5,1.635,242
361,394021,Funeral attendants,394021,32620,16.92,35200,detailed,cross-industry,90.3,24.1,>75,,,,3.29,1.28,75.9,96.5,81.8,61.6,,,12.9,,83,73.3,26.7,<0.5,>99.5,<0.5,3.6,4.4,35,70.9,<0.5,<0.5,>99.5,>99.5,31,1.3,<0.5,>99.5,<0.5,<5,<5,<5,,<0.5,<5,38.4,<0.5,1,Funeral Attendants,163.9,1.639,361
407,514035,"Milling and planing machine setters, operators, and tenders, metal and plastic",514035,13990,24.05,50020,detailed,cross-industry,94.5,3.5,>85,74.6,,,7.42,1.03,96.5,2.2,64.7,,16.6,,38.1,25.4,25.2,87.7,12.3,1.9,89.8,,24.8,,,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<15,77.3,<0.5,<0.5,50.2,<10,19.3,3.5,22.4,,,1,Milling Machine Operators,164.4,1.644,407
150,113071,"Transportation, storage, and distribution managers",113071,198780,53.79,111870,detailed,cross-industry,45.1,86.2,42.6,<45,,,2.83,5.31,13.8,31.8,24.2,96,4,19,4.7,62.4,36.5,35.1,64.9,20.6,<0.5,2.8,2.8,4,>99.5,35.9,15.2,48.6,>99.5,>99.5,<0.5,2.5,<0.5,>99.5,<0.5,3.3,3.4,6.7,>95,3.4,3.9,4,<0.5,4,Transportation Managers,165.4,1.654,150
217,518031,Water and wastewater treatment plant and system operators,518031,120710,27.91,58050,detailed,cross-industry,>95,22,95.5,75.2,4.4,65.5,5.7,2.45,78,94.2,93.9,65.9,80,69.9,27.8,24.8,79.1,70.3,29.7,6.2,66.7,16.6,21,26.1,81.8,76.9,<5,<0.5,>99.5,>99.5,<0.5,1.1,2.9,96.2,<0.5,38.1,39,60.9,92.6,62,10.1,34.1,<0.5,3,Water Plant Operators,170.2,1.702,217
